"","participant_num","rowNo","type","stim1","color","key","condition1","condition2","feedback","trialText","stimFormat","ITI","button1","keyboard","random","required","head","responseType","responseOptions","stimSize","string","rarity","color_noncolor","Zipf.SUBTLEX_UK","Length","combined_condition","congruence_condition","1:2","ITI_ms","ITI_f","ITI_fDuration","timestamp","response","RT","correct","responseCode"
"222","3",12,"test","SEPIA","stim1: green",3,"practice",NA,"correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  GREEN. You responded in %RT% ms","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",6,NA,NA,NA,NA,"175%",NA,NA,NA,NA,NA,NA,NA,NA,400,24,16.66,80977,"3",2687,1,NA
"223","3",7,"test","BLACK","stim1: black",1,"practice",NA,"correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  BLACK. You responded in %RT% ms","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",6,NA,NA,NA,NA,"175%",NA,NA,NA,NA,NA,NA,NA,NA,400,24,16.66,84041,"1",1284,1,NA
"224","3",14,"test","NYMPH","stim1: brown",4,"practice",NA,"correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  BROWN. You responded in %RT% ms","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",6,NA,NA,NA,NA,"175%",NA,NA,NA,NA,NA,NA,NA,NA,400,24,16.66,88123,"4",2351,1,NA
"225","3",8,"test","GREEN","stim1: black",1,"practice",NA,"correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  BLACK. You responded in %RT% ms","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",6,NA,NA,NA,NA,"175%",NA,NA,NA,NA,NA,NA,NA,NA,400,24,16.66,92001,"1",2047,1,NA
"226","3",44,"test","BROWN","stim1: brown",4,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","congruent",1,400,24,16.65,102949,"4",2783,1,NA
"227","3",73,"test","SEPIA","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","sepia","rare","color",2.38,5,"rare_color","control",2,400,24,16.66,104962,"1",1614,1,NA
"228","3",80,"test","APEX","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","apex","rare","noncolor",2.96,4,"rare_noncolor","control",NA,400,24,16.67,106765,"1",1399,1,NA
"229","3",93,"test","IRK","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","irk","rare","noncolor",1.95,3,"rare_noncolor","control",NA,400,24,16.66,108382,"2",1221,1,NA
"230","3",56,"test","MAUVE","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","mauve","rare","color",2.71,5,"rare_color","control",1,400,24,16.66,110229,"1",1450,1,NA
"231","3",45,"test","BROWN","stim1: brown",4,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","congruent",2,400,24,16.67,112110,"4",1482,1,NA
"232","3",41,"test","BROWN","stim1: black",1,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",2,400,24,16.67,114111,"1",1599,1,NA
"233","3",98,"test","NYMPH","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","nymph","rare","noncolor",2.72,5,"rare_noncolor","control",NA,400,24,16.67,116132,"4",1621,1,NA
"234","3",78,"test","SEPIA","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","sepia","rare","color",2.38,5,"rare_color","control",1,400,24,16.65,118802,"3",2275,1,NA
"235","3",103,"test","SLOW","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","slow","common","noncolor",4.81,4,"common_noncolor","control",NA,400,24,16.65,120394,"3",1202,1,NA
"236","3",40,"test","BROWN","stim1: black",1,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",1,400,24,16.67,122020,"1",1228,1,NA
"237","3",110,"test","TUSK","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","tusk","rare","noncolor",3,4,"rare_noncolor","control",NA,400,24,16.67,124646,"4",2239,1,NA
"238","3",60,"test","MAUVE","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","mauve","rare","color",2.71,5,"rare_color","control",1,483,20,24.15,126178,"4",1033,1,NA
"239","3",91,"test","FAST","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","fast","common","noncolor",5.09,4,"common_noncolor","control",NA,400,24,16.67,128591,"3",2017,1,NA
"240","3",86,"test","BIG","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","big","common","noncolor",5.94,3,"common_noncolor","control",NA,400,24,16.65,131605,"4",2616,1,NA
"241","3",21,"test","AQUA","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",2,400,24,16.67,132938,"4",932,1,NA
"242","3",59,"test","MAUVE","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","mauve","rare","color",2.71,5,"rare_color","control",2,400,24,16.66,134860,"2",1522,1,NA
"243","3",72,"test","SEPIA","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","sepia","rare","color",2.38,5,"rare_color","control",1,400,24,16.66,136177,"1",926,1,NA
"244","3",46,"test","BROWN","stim1: green",3,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",1,400,24,16.66,138064,"3",1495,1,NA
"245","3",99,"test","NYMPH","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","nymph","rare","noncolor",2.72,5,"rare_noncolor","control",NA,400,24,16.66,139189,"3",737,1,NA
"246","3",37,"test","BLUE","stim1: brown",4,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","blue","common","color",5.16,4,"common_color","incongruent",2,400,24,16.67,141479,"4",1894,1,NA
"247","3",107,"test","SMALL","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","small","common","noncolor",5.43,5,"common_noncolor","control",NA,398,24,16.6,144644,"3",2777,1,NA
"248","3",51,"test","GREEN","stim1: blue",2,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","green","common","color",5.22,5,"common_color","incongruent",2,400,24,16.67,146500,"2",1467,1,NA
"249","3",101,"test","SLOW","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","slow","common","noncolor",4.81,4,"common_noncolor","control",NA,400,24,16.67,147519,"2",619,1,NA
"250","3",85,"test","BIG","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","big","common","noncolor",5.94,3,"common_noncolor","control",NA,400,24,16.66,148528,"2",612,1,NA
"251","3",97,"test","NYMPH","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","nymph","rare","noncolor",2.72,5,"rare_noncolor","control",NA,400,24,16.67,149609,"2",694,1,NA
"252","3",81,"test","APEX","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","apex","rare","noncolor",2.96,4,"rare_noncolor","control",NA,400,24,16.66,150537,"2",540,1,NA
"253","3",102,"test","SLOW","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","slow","common","noncolor",4.81,4,"common_noncolor","control",NA,400,24,16.65,153296,"4",2367,1,NA
"254","3",47,"test","BROWN","stim1: green",3,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",2,400,24,16.67,155491,"3",1795,1,NA
"255","3",24,"test","BLACK","stim1: black",1,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","black","common","color",5.26,5,"common_color","congruent",1,400,24,16.66,156709,"1",830,1,NA
"256","3",25,"test","BLACK","stim1: black",1,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","black","common","color",5.26,5,"common_color","congruent",2,400,24,16.66,157759,"1",663,1,NA
"257","3",22,"test","AQUA","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",1,400,24,16.66,159838,"3",1693,1,NA
"258","3",28,"test","BLACK","stim1: brown",4,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","black","common","color",5.26,5,"common_color","incongruent",1,400,24,16.65,162021,"4",1792,1,NA
"259","3",84,"test","BIG","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","big","common","noncolor",5.94,3,"common_noncolor","control",NA,400,24,16.66,163443,"1",1032,1,NA
"260","3",19,"test","AQUA","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",2,400,24,16.67,164746,"2",901,1,NA
"261","3",111,"test","TUSK","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","tusk","rare","noncolor",3,4,"rare_noncolor","control",NA,400,24,16.68,166307,"3",1164,1,NA
"262","3",66,"test","OCHRE","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","ochre","rare","color",2.77,5,"rare_color","control",1,400,24,16.65,169847,"2",3156,1,NA
"263","3",58,"test","MAUVE","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","mauve","rare","color",2.71,5,"rare_color","control",1,400,24,16.65,170950,"2",709,1,NA
"264","3",74,"test","SEPIA","stim1: blue",2,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","sepia","rare","color",2.38,5,"rare_color","control",1,400,24,16.65,171969,"2",629,1,NA
"265","3",20,"test","AQUA","stim1: brown",4,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",1,400,24,16.66,173829,"4",1473,1,NA
"266","3",43,"test","BROWN","stim1: blue",2,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","brown","common","color",5.01,5,"common_color","incongruent",2,400,24,16.65,176299,"2",2077,1,NA
"267","3",35,"test","BLUE","stim1: blue",2,"critical","congruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","blue","common","color",5.16,4,"common_color","congruent",2,400,24,16.66,177407,"2",716,1,NA
"268","3",23,"test","AQUA","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",2,400,24,16.65,178724,"3",920,1,NA
"269","3",17,"test","AQUA","stim1: black",1,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","aqua","rare","color",2.98,4,"rare_color","control",2,400,24,16.65,179985,"1",864,1,NA
"270","3",30,"test","BLACK","stim1: green",3,"critical","incongruent",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","black","common","color",5.26,5,"common_color","incongruent",1,400,24,16.65,181749,"3",1378,1,NA
"271","3",79,"test","SEPIA","stim1: green",3,"filler","control",NA,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>","word",400,NA,"1 2 3 4",8,NA,NA,NA,NA,"175%","sepia","rare","color",2.38,5,"rare_color","control",2,400,24,16.66,182994,"3",859,1,NA
