browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,duration_s
Safari,"26.4",1470,956,MacOS,en-US,2026-04-23_00:41:34,2026-04-23_01:41:34,2026-04-22_19:15:07,https://www.testable.org/experiment/20537/230921/start,359.291

rowNo,type,stim1,color,key,condition1,condition2,feedback,trialText,stimFormat,ITI,button1,keyboard,random,required,head,responseType,responseOptions,stimSize,string,rarity,color_noncolor,Zipf.SUBTLEX_UK,Length,combined_condition,congruence_condition,1:2,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode
"82",test,APEX,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,apex,rare,noncolor,"2.96","4",rare_noncolor,control,NA,401,24,"16.71",308143,"4",677,"1",""
"29",test,BLACK,stim1: brown,"4",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"2",400,24,"16.67",309207,"4",674,"1",""
"31",test,BLACK,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"2",400,24,"16.67",310567,"3",968,"1",""
"45",test,BROWN,stim1: brown,"4",critical,congruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,congruent,"2",399,24,"16.63",311595,"4",630,"1",""
"83",test,APEX,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,apex,rare,noncolor,"2.96","4",rare_noncolor,control,NA,400,24,"16.67",312919,"3",936,"1",""
"86",test,BIG,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,big,common,noncolor,"5.94","3",common_noncolor,control,NA,400,24,"16.67",314013,"4",697,"1",""
"89",test,FAST,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,fast,common,noncolor,"5.09","4",common_noncolor,control,NA,400,24,"16.67",315127,"2",728,"1",""
"68",test,OCHRE,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,ochre,rare,color,"2.77","5",rare_color,control,"1",400,24,"16.67",316157,"4",641,"1",""
"65",test,OCHRE,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,ochre,rare,color,"2.77","5",rare_color,control,"2",400,24,"16.67",317278,"1",729,"1",""
"73",test,SEPIA,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"2",400,24,"16.67",319191,"1",1525,"1",""
"42",test,BROWN,stim1: blue,"2",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,incongruent,"1",401,24,"16.71",320182,"2",599,"1",""
"23",test,AQUA,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,aqua,rare,color,"2.98","4",rare_color,control,"2",400,24,"16.67",321307,"3",724,"1",""
"102",test,SLOW,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,slow,common,noncolor,"4.81","4",common_noncolor,control,NA,400,24,"16.67",322331,"4",632,"1",""
"18",test,AQUA,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,aqua,rare,color,"2.98","4",rare_color,control,"1",400,24,"16.67",323610,"2",894,"1",""
"94",test,IRK,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,irk,rare,noncolor,"1.95","3",rare_noncolor,control,NA,400,24,"16.67",324672,"4",673,"1",""
"58",test,MAUVE,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"1",400,24,"16.67",325956,"2",890,"1",""
"17",test,AQUA,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,aqua,rare,color,"2.98","4",rare_color,control,"2",400,24,"16.67",328266,"1",1917,"1",""
"84",test,BIG,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,big,common,noncolor,"5.94","3",common_noncolor,control,NA,400,24,"16.67",329257,"1",591,"1",""
"96",test,NYMPH,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,nymph,rare,noncolor,"2.72","5",rare_noncolor,control,NA,400,24,"16.67",331842,"1",2193,"1",""
"53",test,GREEN,stim1: brown,"4",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,green,common,color,"5.22","5",common_color,incongruent,"2",400,24,"16.67",333247,"4",1014,"1",""
"59",test,MAUVE,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"2",400,24,"16.67",334220,"2",587,"1",""
"81",test,APEX,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,apex,rare,noncolor,"2.96","4",rare_noncolor,control,NA,400,24,"16.67",335330,"2",714,"1",""
"26",test,BLACK,stim1: blue,"2",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"1",400,24,"16.67",336296,"2",581,"1",""
"101",test,SLOW,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,slow,common,noncolor,"4.81","4",common_noncolor,control,NA,400,24,"16.67",337269,"2",586,"1",""
"27",test,BLACK,stim1: blue,"2",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"2",400,24,"16.67",338819,"2",1153,"1",""
"79",test,SEPIA,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"2",401,24,"16.71",340108,"3",892,"1",""
"77",test,SEPIA,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"2",400,24,"16.67",341323,"4",824,"1",""
"56",test,MAUVE,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"1",400,24,"16.67",342606,"1",890,"1",""
"54",test,GREEN,stim1: green,"3",critical,congruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,green,common,color,"5.22","5",common_color,congruent,"1",400,24,"16.67",343950,"3",951,"1",""
"44",test,BROWN,stim1: brown,"4",critical,congruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,congruent,"1",400,24,"16.67",344995,"4",646,"1",""
"38",test,BLUE,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,blue,common,color,"5.16","4",common_color,incongruent,"1",400,24,"16.67",346263,"3",880,"1",""
"60",test,MAUVE,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"1",400,24,"16.67",347271,"4",621,"1",""
"41",test,BROWN,stim1: black,"1",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,incongruent,"2",401,24,"16.71",348378,"1",712,"1",""
"80",test,APEX,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,apex,rare,noncolor,"2.96","4",rare_noncolor,control,NA,400,24,"16.67",349350,"1",584,"1",""
"110",test,TUSK,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,tusk,rare,noncolor,"3","4",rare_noncolor,control,NA,400,24,"16.67",350383,"4",634,"1",""
"104",test,SMALL,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,small,common,noncolor,"5.43","5",common_noncolor,control,NA,400,24,"16.67",352081,"1",1299,"1",""
"62",test,MAUVE,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"1",400,24,"16.67",353304,"3",821,"1",""
"108",test,TUSK,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,tusk,rare,noncolor,"3","4",rare_noncolor,control,NA,400,24,"16.67",354580,"1",881,"1",""
"30",test,BLACK,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"1",400,24,"16.67",355623,"3",657,"1",""
"61",test,MAUVE,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"2",400,24,"16.67",356881,"4",865,"1",""
"35",test,BLUE,stim1: blue,"2",critical,congruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,blue,common,color,"5.16","4",common_color,congruent,"2",400,24,"16.67",358077,"2",811,"1",""
"32",test,BLUE,stim1: black,"1",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,blue,common,color,"5.16","4",common_color,incongruent,"1",400,24,"16.67",359291,"1",825,"1",""
