browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,duration_s
Safari,"18.6",1680,1050,MacOS,zh-CN,2026-04-24_19:46:26,2026-04-24_20:46:26,2026-04-22_19:15:07,https://www.testable.org/experiment/20537/230921/start,225.56

rowNo,type,stim1,color,key,condition1,condition2,feedback,trialText,stimFormat,ITI,button1,keyboard,random,required,head,responseType,responseOptions,stimSize,string,rarity,color_noncolor,Zipf.SUBTLEX_UK,Length,combined_condition,congruence_condition,1:2,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode
"72",test,SEPIA,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"1",400,12,"33.33",129027,"1",725,"1",""
"97",test,NYMPH,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,nymph,rare,noncolor,"2.72","5",rare_noncolor,control,NA,400,12,"33.33",130368,"2",966,"1",""
"39",test,BLUE,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,blue,common,color,"5.16","4",common_color,incongruent,"2",399,12,"33.25",131652,"3",883,"1",""
"94",test,IRK,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,irk,rare,noncolor,"1.95","3",rare_noncolor,control,NA,400,12,"33.33",132860,"4",824,"1",""
"111",test,TUSK,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,tusk,rare,noncolor,"3","4",rare_noncolor,control,NA,400,12,"33.33",134508,"3",1272,"1",""
"61",test,MAUVE,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"2",400,12,"33.33",135759,"4",857,"1",""
"30",test,BLACK,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"1",400,12,"33.33",136962,"3",827,"1",""
"20",test,AQUA,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,aqua,rare,color,"2.98","4",rare_color,control,"1",401,12,"33.42",138810,"4",1474,"1",""
"77",test,SEPIA,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"2",400,12,"33.33",139853,"4",650,"1",""
"56",test,MAUVE,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"1",400,12,"33.33",141144,"1",908,"1",""
