browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,duration_s
Microsoft Edge,147.0.0.0,1536,864,Windows,en-GB,2026-04-22_20:46:36,2026-04-22_21:46:36,2026-04-22_19:15:07,https://www.testable.org/experiment/20537/230921/start,228.304

rowNo,type,stim1,color,key,condition1,condition2,feedback,trialText,stimFormat,ITI,button1,keyboard,random,required,head,responseType,responseOptions,stimSize,string,rarity,color_noncolor,Zipf.SUBTLEX_UK,Length,combined_condition,congruence_condition,1:2,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode
"32",test,BLUE,stim1: black,"1",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,blue,common,color,"5.16","4",common_color,incongruent,"1",400,24,"16.67",110402,"1",838,"1",""
"68",test,OCHRE,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,ochre,rare,color,"2.77","5",rare_color,control,"1",400,24,"16.67",111770,"4",973,"1",""
"22",test,AQUA,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,aqua,rare,color,"2.98","4",rare_color,control,"1",400,24,"16.67",113066,"2",901,"0",""
"76",test,SEPIA,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"1",400,24,"16.68",114632,"4",1168,"1",""
"67",test,OCHRE,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,ochre,rare,color,"2.77","5",rare_color,control,"2",400,24,"16.65",116264,"2",1234,"1",""
"81",test,APEX,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,apex,rare,noncolor,"2.96","4",rare_noncolor,control,NA,400,24,"16.67",117732,"2",1068,"1",""
"100",test,SLOW,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,slow,common,noncolor,"4.81","4",common_noncolor,control,NA,400,24,"16.68",118903,"1",772,"1",""
"66",test,OCHRE,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,ochre,rare,color,"2.77","5",rare_color,control,"1",400,24,"16.65",120712,"2",1415,"1",""
"93",test,IRK,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,irk,rare,noncolor,"1.95","3",rare_noncolor,control,NA,400,24,"16.67",122052,"2",954,"1",""
"23",test,AQUA,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,aqua,rare,color,"2.98","4",rare_color,control,"2",400,24,"16.67",123056,"3",609,"1",""
"55",test,GREEN,stim1: green,"3",critical,congruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,green,common,color,"5.22","5",common_color,congruent,"2",400,24,"16.67",124218,"3",770,"1",""
"54",test,GREEN,stim1: green,"3",critical,congruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,green,common,color,"5.22","5",common_color,congruent,"1",400,24,"16.67",125494,"3",880,"1",""
"94",test,IRK,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,irk,rare,noncolor,"1.95","3",rare_noncolor,control,NA,400,24,"16.67",126615,"4",734,"1",""
"83",test,APEX,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,apex,rare,noncolor,"2.96","4",rare_noncolor,control,NA,400,24,"16.66",127703,"3",689,"1",""
"70",test,OCHRE,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,ochre,rare,color,"2.77","5",rare_color,control,"1",400,24,"16.67",129420,"3",1323,"1",""
"75",test,SEPIA,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"2",400,24,"16.68",130962,"2",1148,"1",""
"74",test,SEPIA,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"1",400,24,"16.67",132021,"2",673,"1",""
"41",test,BROWN,stim1: black,"1",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,incongruent,"2",400,24,"16.65",133298,"1",884,"1",""
"24",test,BLACK,stim1: black,"1",critical,congruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,congruent,"1",400,24,"16.66",134574,"1",893,"1",""
"87",test,BIG,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,big,common,noncolor,"5.94","3",common_noncolor,control,NA,400,24,"16.67",136078,"3",1114,"1",""
"38",test,BLUE,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,blue,common,color,"5.16","4",common_color,incongruent,"1",400,24,"16.68",137117,"3",653,"1",""
"90",test,FAST,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,fast,common,noncolor,"5.09","4",common_noncolor,control,NA,400,24,"16.67",138245,"4",730,"1",""
"95",test,IRK,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,irk,rare,noncolor,"1.95","3",rare_noncolor,control,NA,400,24,"16.68",139687,"3",1056,"1",""
"27",test,BLACK,stim1: blue,"2",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"2",392,23,"17.06",141258,"2",1193,"1",""
"98",test,NYMPH,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,nymph,rare,noncolor,"2.72","5",rare_noncolor,control,NA,400,24,"16.65",142401,"4",754,"1",""
"46",test,BROWN,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,incongruent,"1",400,24,"16.67",144171,"3",1373,"1",""
"110",test,TUSK,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,tusk,rare,noncolor,"3","4",rare_noncolor,control,NA,400,24,"16.68",145601,"4",1037,"1",""
"99",test,NYMPH,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,nymph,rare,noncolor,"2.72","5",rare_noncolor,control,NA,400,24,"16.68",146742,"3",743,"1",""
"107",test,SMALL,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,small,common,noncolor,"5.43","5",common_noncolor,control,NA,400,24,"16.65",147963,"3",832,"1",""
"30",test,BLACK,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"1",400,24,"16.67",149099,"3",751,"1",""
"47",test,BROWN,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,incongruent,"2",400,24,"16.67",150905,"3",1407,"1",""
"84",test,BIG,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,big,common,noncolor,"5.94","3",common_noncolor,control,NA,400,24,"16.65",152070,"1",772,"1",""
"85",test,BIG,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,big,common,noncolor,"5.94","3",common_noncolor,control,NA,400,24,"16.68",153306,"2",841,"1",""
"35",test,BLUE,stim1: blue,"2",critical,congruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,blue,common,color,"5.16","4",common_color,congruent,"2",400,24,"16.68",154574,"2",875,"1",""
"92",test,IRK,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,irk,rare,noncolor,"1.95","3",rare_noncolor,control,NA,400,24,"16.67",155771,"1",805,"1",""
"43",test,BROWN,stim1: blue,"2",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,incongruent,"2",400,24,"16.67",157154,"2",989,"1",""
"26",test,BLACK,stim1: blue,"2",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"1",400,24,"16.68",158446,"2",898,"1",""
"65",test,OCHRE,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,ochre,rare,color,"2.77","5",rare_color,control,"2",400,24,"16.65",159635,"1",804,"1",""
"29",test,BLACK,stim1: brown,"4",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,black,common,color,"5.26","5",common_color,incongruent,"2",400,24,"16.67",160745,"3",713,"0",""
"51",test,GREEN,stim1: blue,"2",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,green,common,color,"5.22","5",common_color,incongruent,"2",400,24,"16.66",162576,"2",1444,"1",""
"63",test,MAUVE,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"2",400,24,"16.66",163926,"3",960,"1",""
"21",test,AQUA,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,aqua,rare,color,"2.98","4",rare_color,control,"2",400,24,"16.67",165191,"4",876,"1",""
"73",test,SEPIA,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"2",400,24,"16.68",166296,"1",714,"1",""
"77",test,SEPIA,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"2",400,24,"16.66",167508,"4",826,"1",""
"89",test,FAST,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,fast,common,noncolor,"5.09","4",common_noncolor,control,NA,400,24,"16.67",168701,"2",803,"1",""
"53",test,GREEN,stim1: brown,"4",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,green,common,color,"5.22","5",common_color,incongruent,"2",400,24,"16.65",170078,"4",979,"1",""
"20",test,AQUA,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,aqua,rare,color,"2.98","4",rare_color,control,"1",400,24,"16.66",171188,"4",722,"1",""
"108",test,TUSK,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,tusk,rare,noncolor,"3","4",rare_noncolor,control,NA,400,24,"16.66",172423,"1",841,"1",""
"82",test,APEX,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,apex,rare,noncolor,"2.96","4",rare_noncolor,control,NA,400,24,"16.65",173431,"4",615,"1",""
"37",test,BLUE,stim1: brown,"4",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,blue,common,color,"5.16","4",common_color,incongruent,"2",400,24,"16.66",174673,"4",858,"1",""
"69",test,OCHRE,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,ochre,rare,color,"2.77","5",rare_color,control,"2",400,24,"16.65",175623,"4",557,"1",""
"104",test,SMALL,stim1: black,"1",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,small,common,noncolor,"5.43","5",common_noncolor,control,NA,400,24,"16.66",176461,"1",446,"1",""
"61",test,MAUVE,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"2",400,24,"16.66",177273,"4",424,"1",""
"91",test,FAST,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,fast,common,noncolor,"5.09","4",common_noncolor,control,NA,400,24,"16.68",178345,"3",680,"1",""
"44",test,BROWN,stim1: brown,"4",critical,congruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,congruent,"1",400,24,"16.65",179364,"4",632,"1",""
