browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,duration_s
Safari,"26.4",1470,956,MacOS,zh-CN,2026-04-24_14:28:38,2026-04-24_15:28:38,2026-04-22_19:15:07,https://www.testable.org/experiment/20537/230921/start,349.8

rowNo,type,stim1,color,key,condition1,condition2,feedback,trialText,stimFormat,ITI,button1,keyboard,random,required,head,responseType,responseOptions,stimSize,string,rarity,color_noncolor,Zipf.SUBTLEX_UK,Length,combined_condition,congruence_condition,1:2,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode
"3",form,"","","0","","","","","","0",NEXT,"","2","1",What is your English language READING ability?,radio,Native Speaker;High Proficiency (CEFR C1-C2);Intermediate Proficiency (CEFR B1-B2);Low Proficiency (CEFR A1-A2);No proficiency:exclusive,175%,NA,NA,NA,NA,NA,NA,NA,NA,,"","",116950,Intermediate Proficiency (CEFR B1-B2),103645,"0","3"
"4",form,"","","0","","","","","","0","","","3","1",What is your Standard Mandarin (普通话) language READING ability?,radio,Native Speaker;High Proficiency (CEFR C1-C2);Intermediate Proficiency (CEFR B1-B2);Low Proficiency (CEFR A1-A2);No proficiency:exclusive,175%,NA,NA,NA,NA,NA,NA,NA,NA,,"","",116950,Native Speaker,103645,"0","1"
"5",form,"","","0","","","","","","0","","","4","",Are you proficient in or learning any other foreign languages? (Please include the name of the language and your proficiency self-assessment.),box,"",175%,NA,NA,NA,NA,NA,NA,NA,NA,,"","",116950,NA,103645,"0",NA
"13",test,IRK,stim1: brown,"4",practice,NA,correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  BROWN. You responded in %RT% ms,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"6","","","",NA,175%,NA,NA,NA,NA,NA,NA,NA,NA,400,24,"16.67",157510,"4",4392,"1",""
"14",test,NYMPH,stim1: brown,"4",practice,NA,correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  BROWN. You responded in %RT% ms,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"6","","","",NA,175%,NA,NA,NA,NA,NA,NA,NA,NA,399,24,"16.63",160620,"4",1272,"1",""
"7",test,BLACK,stim1: black,"1",practice,NA,correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  BLACK. You responded in %RT% ms,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"6","","","",NA,175%,NA,NA,NA,NA,NA,NA,NA,NA,400,24,"16.67",163436,"1",1454,"1",""
"9",test,BLUE,stim1: blue,"2",practice,NA,correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  BLUE. You responded in %RT% ms,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"6","","","",NA,175%,NA,NA,NA,NA,NA,NA,NA,NA,400,24,"16.67",167960,"2",1462,"1",""
"11",test,TUSK,stim1: blue,"2",practice,NA,correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  BLUE. You responded in %RT% ms,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"6","","","",NA,175%,NA,NA,NA,NA,NA,NA,NA,NA,400,24,"16.67",170863,"2",1483,"1",""
"12",test,SEPIA,stim1: green,"3",practice,NA,correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  GREEN. You responded in %RT% ms,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"6","","","",NA,175%,NA,NA,NA,NA,NA,NA,NA,NA,400,24,"16.67",173836,"3",1554,"1",""
"8",test,GREEN,stim1: black,"1",practice,NA,correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  BLACK. You responded in %RT% ms,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"6","","","",NA,175%,NA,NA,NA,NA,NA,NA,NA,NA,400,24,"16.67",177505,"1",2657,"1",""
"10",test,BROWN,stim1: green,"3",practice,NA,correct: Correct! You responded in %RT% ms ; incorrect: Incorrect! The font color was  GREEN. You responded in %RT% ms,"Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"6","","","",NA,175%,NA,NA,NA,NA,NA,NA,NA,NA,401,24,"16.71",183177,"3",3212,"1",""
"86",test,BIG,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,big,common,noncolor,"5.94","3",common_noncolor,control,NA,400,24,"16.67",191305,"4",2041,"1",""
"38",test,BLUE,stim1: green,"3",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,blue,common,color,"5.16","4",common_color,incongruent,"1",400,24,"16.67",193707,"3",2009,"1",""
"48",test,GREEN,stim1: black,"1",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,green,common,color,"5.22","5",common_color,incongruent,"1",400,24,"16.67",195598,"1",1500,"1",""
"71",test,OCHRE,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,ochre,rare,color,"2.77","5",rare_color,control,"2",400,24,"16.67",198214,"3",2216,"1",""
"81",test,APEX,stim1: blue,"2",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,apex,rare,noncolor,"2.96","4",rare_noncolor,control,NA,400,24,"16.67",200520,"2",1905,"1",""
