browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,trial_file_version,link,duration_s
Microsoft Edge,141.0.0.0,1280,720,Windows,en-US,2026-04-22_20:46:50,2026-04-22_21:46:50,2026-04-22_19:15:07,https://www.testable.org/experiment/20537/230921/start,263.309

rowNo,type,stim1,color,key,condition1,condition2,feedback,trialText,stimFormat,ITI,button1,keyboard,random,required,head,responseType,responseOptions,stimSize,string,rarity,color_noncolor,Zipf.SUBTLEX_UK,Length,combined_condition,congruence_condition,1:2,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode
"41",test,BROWN,stim1: black,"1",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,incongruent,"2",400,24,"16.67",114111,"1",1599,"1",""
"98",test,NYMPH,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,nymph,rare,noncolor,"2.72","5",rare_noncolor,control,NA,400,24,"16.67",116132,"4",1621,"1",""
"78",test,SEPIA,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,sepia,rare,color,"2.38","5",rare_color,control,"1",400,24,"16.65",118802,"3",2275,"1",""
"103",test,SLOW,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,slow,common,noncolor,"4.81","4",common_noncolor,control,NA,400,24,"16.65",120394,"3",1202,"1",""
"40",test,BROWN,stim1: black,"1",critical,incongruent,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,brown,common,color,"5.01","5",common_color,incongruent,"1",400,24,"16.67",122020,"1",1228,"1",""
"110",test,TUSK,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,tusk,rare,noncolor,"3","4",rare_noncolor,control,NA,400,24,"16.67",124646,"4",2239,"1",""
"60",test,MAUVE,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,mauve,rare,color,"2.71","5",rare_color,control,"1",483,20,"24.15",126178,"4",1033,"1",""
"91",test,FAST,stim1: green,"3",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,fast,common,noncolor,"5.09","4",common_noncolor,control,NA,400,24,"16.67",128591,"3",2017,"1",""
"86",test,BIG,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,big,common,noncolor,"5.94","3",common_noncolor,control,NA,400,24,"16.65",131605,"4",2616,"1",""
"21",test,AQUA,stim1: brown,"4",filler,control,"","Press 1 for BLACK, <br>2 for <span style=""color:blue;"">BLUE</span>, <br>3 for <span style=""color:green;"">GREEN</span>, and <br>4 for <span style=""color:brown;"">BROWN</span>",word,"400","",1 2 3 4,"8","","","",NA,175%,aqua,rare,color,"2.98","4",rare_color,control,"2",400,24,"16.67",132938,"4",932,"1",""
